id,num_sold
230130,11.108543484121036
230131,11.108543484121036
230132,11.108543484121036
230133,11.108543484121036
230134,11.108543484121036
230135,11.108543484121036
230136,11.108543484121036
230137,11.108543484121036
230138,11.108543484121036
230139,11.108543484121036
230140,11.108543484121036
230141,11.108543484121036
230142,11.108543484121036
230143,11.108543484121036
230144,11.108543484121036
230145,11.108543484121036
230146,11.108543484121036
230147,11.108543484121036
230148,11.108543484121036
230149,11.108543484121036
230150,11.108543484121036
230151,11.108543484121036
230152,11.108543484121036
230153,11.108543484121036
230154,11.108543484121036
230155,11.108543484121036
230156,11.108543484121036
230157,11.108543484121036
230158,11.108543484121036
230159,11.108543484121036
230160,11.108543484121036
230161,11.108543484121036
230162,11.108543484121036
230163,11.108543484121036
230164,11.108543484121036
230165,11.108543484121036
230166,11.108543484121036
230167,11.108543484121036
230168,11.108543484121036
230169,11.108543484121036
230170,11.108543484121036
230171,11.108543484121036
230172,11.108543484121036
230173,11.108543484121036
230174,11.108543484121036
230175,11.108543484121036
230176,11.108543484121036
230177,11.108543484121036
230178,11.108543484121036
230179,11.108543484121036
230180,11.108543484121036
230181,11.108543484121036
230182,11.108543484121036
230183,11.108543484121036
230184,11.108543484121036
230185,11.108543484121036
230186,11.108543484121036
230187,11.108543484121036
230188,11.108543484121036
230189,11.108543484121036
230190,11.108543484121036
230191,11.108543484121036
230192,11.108543484121036
230193,11.108543484121036
230194,11.108543484121036
230195,11.108543484121036
230196,11.108543484121036
230197,11.108543484121036
230198,11.108543484121036
230199,11.108543484121036
230200,11.108543484121036
230201,11.108543484121036
230202,11.108543484121036
230203,11.108543484121036
230204,11.108543484121036
230205,11.108543484121036
230206,11.108543484121036
230207,11.108543484121036
230208,11.108543484121036
230209,11.108543484121036
230210,11.108543484121036
230211,11.108543484121036
230212,11.108543484121036
230213,11.108543484121036
230214,11.108543484121036
230215,11.108543484121036
230216,11.108543484121036
230217,11.108543484121036
230218,11.108543484121036
230219,11.108543484121036
230220,11.102981777874563
230221,11.102981777874563
230222,11.102981777874563
230223,11.102981777874563
230224,11.102981777874563
230225,11.102981777874563
230226,11.102981777874563
230227,11.102981777874563
230228,11.102981777874563
230229,11.102981777874563
230230,11.102981777874563
230231,11.102981777874563
230232,11.102981777874563
230233,11.102981777874563
230234,11.102981777874563
230235,11.102981777874563
230236,11.102981777874563
230237,11.102981777874563
230238,11.102981777874563
230239,11.102981777874563
230240,11.102981777874563
230241,11.102981777874563
230242,11.102981777874563
230243,11.102981777874563
230244,11.102981777874563
230245,11.102981777874563
230246,11.102981777874563
230247,11.102981777874563
230248,11.102981777874563
230249,11.102981777874563
230250,11.102981777874563
230251,11.102981777874563
230252,11.102981777874563
230253,11.102981777874563
230254,11.102981777874563
230255,11.102981777874563
230256,11.102981777874563
230257,11.102981777874563
230258,11.102981777874563
230259,11.102981777874563
230260,11.102981777874563
230261,11.102981777874563
230262,11.102981777874563
230263,11.102981777874563
230264,11.102981777874563
230265,11.102981777874563
230266,11.102981777874563
230267,11.102981777874563
230268,11.102981777874563
230269,11.102981777874563
230270,11.102981777874563
230271,11.102981777874563
230272,11.102981777874563
230273,11.102981777874563
230274,11.102981777874563
230275,11.102981777874563
230276,11.102981777874563
230277,11.102981777874563
230278,11.102981777874563
230279,11.102981777874563
230280,11.102981777874563
230281,11.102981777874563
230282,11.102981777874563
230283,11.102981777874563
230284,11.102981777874563
230285,11.102981777874563
230286,11.102981777874563
230287,11.102981777874563
230288,11.102981777874563
230289,11.102981777874563
230290,11.102981777874563
230291,11.102981777874563
230292,11.102981777874563
230293,11.102981777874563
230294,11.102981777874563
230295,11.102981777874563
230296,11.102981777874563
230297,11.102981777874563
230298,11.102981777874563
230299,11.102981777874563
230300,11.102981777874563
230301,11.102981777874563
230302,11.102981777874563
230303,11.102981777874563
230304,11.102981777874563
230305,11.102981777874563
230306,11.102981777874563
230307,11.102981777874563
230308,11.102981777874563
230309,11.102981777874563
230310,11.102910162792735
230311,11.102910162792735
230312,11.102910162792735
230313,11.102910162792735
230314,11.102910162792735
230315,11.102910162792735
230316,11.102910162792735
230317,11.102910162792735
230318,11.102910162792735
230319,11.102910162792735
230320,11.102910162792735
230321,11.102910162792735
230322,11.102910162792735
230323,11.102910162792735
230324,11.102910162792735
230325,11.102910162792735
230326,11.102910162792735
230327,11.102910162792735
230328,11.102910162792735
230329,11.102910162792735
230330,11.102910162792735
230331,11.102910162792735
230332,11.102910162792735
230333,11.102910162792735
230334,11.102910162792735
230335,11.102910162792735
230336,11.102910162792735
230337,11.102910162792735
230338,11.102910162792735
230339,11.102910162792735
230340,11.102910162792735
230341,11.102910162792735
230342,11.102910162792735
230343,11.102910162792735
230344,11.102910162792735
230345,11.102910162792735
230346,11.102910162792735
230347,11.102910162792735
230348,11.102910162792735
230349,11.102910162792735
230350,11.102910162792735
230351,11.102910162792735
230352,11.102910162792735
230353,11.102910162792735
230354,11.102910162792735
230355,11.102910162792735
230356,11.102910162792735
230357,11.102910162792735
230358,11.102910162792735
230359,11.102910162792735
230360,11.102910162792735
230361,11.102910162792735
230362,11.102910162792735
230363,11.102910162792735
230364,11.102910162792735
230365,11.102910162792735
230366,11.102910162792735
230367,11.102910162792735
230368,11.102910162792735
230369,11.102910162792735
230370,11.102910162792735
230371,11.102910162792735
230372,11.102910162792735
230373,11.102910162792735
230374,11.102910162792735
230375,11.102910162792735
230376,11.102910162792735
230377,11.102910162792735
230378,11.102910162792735
230379,11.102910162792735
230380,11.102910162792735
230381,11.102910162792735
230382,11.102910162792735
230383,11.102910162792735
230384,11.102910162792735
230385,11.102910162792735
230386,11.102910162792735
230387,11.102910162792735
230388,11.102910162792735
230389,11.102910162792735
230390,11.102910162792735
230391,11.102910162792735
230392,11.102910162792735
230393,11.102910162792735
230394,11.102910162792735
230395,11.102910162792735
230396,11.102910162792735
230397,11.102910162792735
230398,11.102910162792735
230399,11.102910162792735
230400,11.103349694244983
230401,11.103349694244983
230402,11.103349694244983
230403,11.103349694244983
230404,11.103349694244983
230405,11.103349694244983
230406,11.103349694244983
230407,11.103349694244983
230408,11.103349694244983
230409,11.103349694244983
230410,11.103349694244983
230411,11.103349694244983
230412,11.103349694244983
230413,11.103349694244983
230414,11.103349694244983
230415,11.103349694244983
230416,11.103349694244983
230417,11.103349694244983
230418,11.103349694244983
230419,11.103349694244983
230420,11.103349694244983
230421,11.103349694244983
230422,11.103349694244983
230423,11.103349694244983
230424,11.103349694244983
230425,11.103349694244983
230426,11.103349694244983
230427,11.103349694244983
230428,11.103349694244983
230429,11.103349694244983
230430,11.103349694244983
230431,11.103349694244983
230432,11.103349694244983
230433,11.103349694244983
230434,11.103349694244983
230435,11.103349694244983
230436,11.103349694244983
230437,11.103349694244983
230438,11.103349694244983
230439,11.103349694244983
230440,11.103349694244983
230441,11.103349694244983
230442,11.103349694244983
230443,11.103349694244983
230444,11.103349694244983
230445,11.103349694244983
230446,11.103349694244983
230447,11.103349694244983
230448,11.103349694244983
230449,11.103349694244983
230450,11.103349694244983
230451,11.103349694244983
230452,11.103349694244983
230453,11.103349694244983
230454,11.103349694244983
230455,11.103349694244983
230456,11.103349694244983
230457,11.103349694244983
230458,11.103349694244983
230459,11.103349694244983
230460,11.103349694244983
230461,11.103349694244983
230462,11.103349694244983
230463,11.103349694244983
230464,11.103349694244983
230465,11.103349694244983
230466,11.103349694244983
230467,11.103349694244983
230468,11.103349694244983
230469,11.103349694244983
230470,11.103349694244983
230471,11.103349694244983
230472,11.103349694244983
230473,11.103349694244983
230474,11.103349694244983
230475,11.103349694244983
230476,11.103349694244983
230477,11.103349694244983
230478,11.103349694244983
230479,11.103349694244983
230480,11.103349694244983
230481,11.103349694244983
230482,11.103349694244983
230483,11.103349694244983
230484,11.103349694244983
230485,11.103349694244983
230486,11.103349694244983
230487,11.103349694244983
230488,11.103349694244983
230489,11.103349694244983
230490,11.104864242678842
230491,11.104864242678842
230492,11.104864242678842
230493,11.104864242678842
230494,11.104864242678842
230495,11.104864242678842
230496,11.104864242678842
230497,11.104864242678842
230498,11.104864242678842
230499,11.104864242678842
230500,11.104864242678842
230501,11.104864242678842
230502,11.104864242678842
230503,11.104864242678842
230504,11.104864242678842
230505,11.104864242678842
230506,11.104864242678842
230507,11.104864242678842
230508,11.104864242678842
230509,11.104864242678842
230510,11.104864242678842
230511,11.104864242678842
230512,11.104864242678842
230513,11.104864242678842
230514,11.104864242678842
230515,11.104864242678842
230516,11.104864242678842
230517,11.104864242678842
230518,11.104864242678842
230519,11.104864242678842
230520,11.104864242678842
230521,11.104864242678842
230522,11.104864242678842
230523,11.104864242678842
230524,11.104864242678842
230525,11.104864242678842
230526,11.104864242678842
230527,11.104864242678842
230528,11.104864242678842
230529,11.104864242678842
230530,11.104864242678842
230531,11.104864242678842
230532,11.104864242678842
230533,11.104864242678842
230534,11.104864242678842
230535,11.104864242678842
230536,11.104864242678842
230537,11.104864242678842
