id,num_sold
230130,739.9433807581663
230220,738.2189900577068
230310,736.362980991602
230400,734.9610707610846
230490,733.8204519450665
230580,733.3037050664425
230670,731.9776179790497
230760,729.0212669968605
230850,727.7247575670481
230940,727.0727669596672
231030,726.0245949029922
231120,725.1159109026194
231210,724.7948894202709
231300,723.3767092674971
231390,720.1272786259651
231480,718.9868366569281
231570,718.5933963358402
231660,717.5696733742952
231750,716.7704576551914
231840,716.458543792367
231930,714.8392001986504
232020,711.6850458681583
232110,710.1911309957504
232200,709.3941258639097
232290,708.2256536483765
232380,707.3151569664478
232470,706.9707032591105
232560,705.2862357646227
232650,701.8700384199619
232740,700.4396558254957
232830,699.599809512496
232920,698.3227974623442
233010,697.318262398243
233100,696.7767569422722
233190,694.7738322466612
233280,691.3340258300304
233370,689.7397502958775
233460,688.8422076553106
233550,687.5014422684908
233640,686.4393435120583
233730,685.64866065979
233820,683.5238883942366
233910,680.5307532399893
234000,678.9231257587671
234090,677.904442936182
234180,676.4494343996048
234270,675.289141356945
234360,674.3679012209177
234450,672.2222610116005
234540,669.3462869822979
234630,667.7482092380524
234720,666.667585760355
234810,665.1850333064795
234900,663.9942341595888
234990,662.9952697753906
235080,660.8202729672194
235170,658.0510703027248
235260,656.4342025667429
235350,655.266305103898
235440,653.7595688253641
235530,652.5589546710253
235620,651.4736447483301
235710,649.2906014025211
235800,646.6189740598202
235890,644.9971103966236
235980,643.7740808874369
236070,642.2577064484358
236160,641.0188933461905
236250,639.8276962935925
236340,637.6230334043503
236430,635.0296608507633
236520,633.4035970717669
236610,632.1845466196537
236700,630.7176009118557
236790,629.481086820364
236880,628.2333429455757
236970,626.0555607974529
237060,623.5814715325832
237150,621.9991773813963
237240,620.8308378010988
237330,619.4397152364254
237420,618.2463960200548
237510,617.060460165143
237600,614.929011926055
237690,612.3743246495724
237780,610.8153742998838
237870,609.6034419387579
237960,608.20060326159
238050,607.0244824141264
238140,605.8821393400431
238230,603.7544490993023
238320,601.1566995829344
238410,599.5757759958506
238500,598.3324975073338
238590,597.0138822048903
238680,596.355923011899
238770,595.066575884819
238860,593.0708577036858
238950,590.7770639359951
239040,589.304370701313
239130,588.1298856884241
239220,586.8920894563198
239310,585.9377347230911
239400,584.7458302825689
